artist_name,track_name,rank,playcount
Justin Bieber,One Less Lonely Girl,18,3212728
Justin Bieber,Love Me,19,3499246
Justin Bieber,All That Matters,20,4289750
Deftones,Change (In the House of Flies),1,26975789
Deftones,My Own Summer (Shove It),2,26648562
Deftones,Be Quiet and Drive (Far Away),3,27214517
Deftones,Sextape,4,27275740
Deftones,Cherry Waves,5,21913222
Deftones,Digital Bath,6,13672159
Deftones,Mascara,7,15399968
Deftones,Around the Fur,8,9951812
Deftones,Rosemary,9,13308952
Deftones,Passenger,10,8729898
Deftones,Please Please Please Let Me Get What I Want - 2005 Remaster,11,15275048
Deftones,Entombed,12,11409557
Deftones,Diamond Eyes,13,10214825
Deftones,Hole in the Earth,14,9471682
Deftones,7 Words,15,8512381
Deftones,Minerva,16,6454829
Deftones,Risk,17,8764338
Deftones,Beauty School,18,9531181
Deftones,Beware,19,9804181
Deftones,RX Queen,20,5815243
The Marías,No One Noticed,1,31422005
The Marías,Sienna,2,18474388
The Marías,Heavy,3,15756950
The Marías,Only in My Dreams,4,8010932
The Marías,No One Noticed (Extended Spanish),5,7174122
The Marías,Run Your Mouth,6,8185446
The Marías,Cariño,7,9051236
The Marías,Nobody New,8,8217922
The Marías,Back To Me,9,9119222
The Marías,Paranoia,10,7461334
The Marías,Lejos de Ti,11,6372599
The Marías,Real Life,12,5399841
The Marías,Over the Moon,13,7088298
The Marías,Love You Anyway,14,4795775
The Marías,I Don't Know You,15,5231215
The Marías,No One Noticed (Extended English),16,4834692
The Marías,All I Really Want Is You,17,4461253
The Marías,Hush,18,3744710
The Marías,Spin Me Around,19,2621421
The Marías,Ay No Puedo,20,3178037
The Neighbourhood,Sweater Weather,1,48497000
The Neighbourhood,Daddy Issues,2,29887666
The Neighbourhood,Softcore,3,25594547
The Neighbourhood,You Get Me So High,4,22668387
The Neighbourhood,Afraid,5,12439059
The Neighbourhood,Reflections,6,17994207
The Neighbourhood,Pretty Boy,7,13304553
The Neighbourhood,The Beach,8,10715432
The Neighbourhood,Cry Baby,9,11897040
The Neighbourhood,Stargazing,10,9151671
The Neighbourhood,A Little Death,11,8559110
The Neighbourhood,Nervous,12,7690687
The Neighbourhood,Wires,13,6216829
The Neighbourhood,Flawless,14,5908451
The Neighbourhood,Baby Came Home 2 / Valentines,15,6100545
The Neighbourhood,Devil's Advocate,16,6468125
The Neighbourhood,R.I.P. 2 My Youth,17,5841256
The Neighbourhood,Cherry Flavoured,18,5540486
The Neighbourhood,W.D.Y.W.F.M?,19,4776418
The Neighbourhood,Void,20,5800054
SZA,Kill Bill,1,44012092
SZA,Snooze,2,25715813
SZA,Good Days,3,26196617
SZA,Broken Clocks,4,20061090
SZA,Saturn,5,17865570
SZA,Low,6,19019202
SZA,Love Galore (feat. Travis Scott),7,17147442
SZA,Nobody Gets Me,8,18803038
SZA,Open Arms (feat. Travis Scott),9,16056975
SZA,Shirt,10,15518948
SZA,The Weekend,11,11806659
SZA,Drew Barrymore,12,15595379
SZA,Normal Girl,13,14556566
SZA,Blind,14,12711836
SZA,I Hate U,15,12056151
SZA,Ghost in the Machine (feat. Phoebe Bridgers),16,12242993
SZA,Supermodel,17,13050583
SZA,Doves in the Wind (feat. Kendrick Lamar),18,9271807
SZA,Used (feat. Don Toliver),19,8777598
SZA,Seek & Destroy,20,9579026
Travis Scott,Antidote,1,418521
Travis Scott,3500,2,161732
Travis Scott,90210,3,259032
Travis Scott,Backyard,4,215736
Travis Scott,Upper Echelon,5,91806
Travis Scott,Zombies,6,154989
Travis Scott,Pornography,7,782132
Travis Scott,Grey,8,181133
Travis Scott,Drugs You Should Try It,9,278698
Travis Scott,Basement Freestyle,10,170417
Travis Scott,Drugs You Should Try,11,296674
Travis Scott,Don't Play,12,75664
Travis Scott,Pray 4 Love,13,93174
Travis Scott,Impossible,14,127755
Travis Scott,Quintana Pt. 2,15,160667
Travis Scott,Nightcrawler,16,106634
Travis Scott,Apple Pie,17,118066
Travis Scott,I Can Tell,18,1228892
Travis Scott,Oh My Dis Side,19,104347
Travis Scott,A-Team,20,73427
Coldplay,Yellow,1,38337711
Coldplay,Viva la Vida,2,40487549
Coldplay,The Scientist,3,31745182
Coldplay,Clocks,4,24569779
Coldplay,Fix You,5,25981462
Coldplay,Sparks,6,36966825
Coldplay,Paradise,7,19068941
Coldplay,Don't Panic,8,16144514
Coldplay,Trouble,9,12846743
Coldplay,In My Place,10,12506373
Coldplay,Speed of Sound,11,11774225
Coldplay,A Sky Full of Stars,12,12343575
Coldplay,Violet Hill,13,12321715
Coldplay,Adventure of a Lifetime,14,12033499
Coldplay,Shiver,15,9963946
Coldplay,Talk,16,9317001
Coldplay,Hymn for the Weekend,17,10887447
Coldplay,Green Eyes,18,8236638
Coldplay,God Put a Smile Upon Your Face,19,6779100
Coldplay,Strawberry Swing,20,8545261
Childish Gambino,Redbone,1,28229469
Childish Gambino,3005,2,21981711
Childish Gambino,Heartbeat,3,20704620
Childish Gambino,Me and Your Mama,4,22110715
Childish Gambino,LES,5,25562139
Childish Gambino,Bonfire,6,10442191
Childish Gambino,III. Urn,7,9944340
Childish Gambino,Sober,8,8511950
Childish Gambino,This Is America,9,7054825
Childish Gambino,IV. Sweatpants,10,9293335
Childish Gambino,Feels Like Summer,11,7708423
Childish Gambino,"III. Telegraph Ave. (""Oakland"" by Lloyd)",12,7492698
Childish Gambino,I. The Worst Guys,13,5307815
Childish Gambino,Lithonia,14,5617852
Childish Gambino,Terrified,15,2741258
Childish Gambino,Fire Fly,16,3122606
Childish Gambino,I. Pink Toes,17,3324096
Childish Gambino,Baby Boy,18,2695024
Childish Gambino,Summertime Magic,19,3053964
Childish Gambino,II. Shadows,20,3286611
Michael Jackson,Billie Jean,1,24734792
Michael Jackson,Beat It,2,17842470
Michael Jackson,Thriller,3,13304378
Michael Jackson,Rock With You - Single Version,4,10278451
Michael Jackson,P.Y.T. (Pretty Young Thing),5,8934327
Michael Jackson,Don't Stop 'Til You Get Enough,6,7107031
Michael Jackson,Smooth Criminal - 2012 Remaster,7,7855043
Michael Jackson,Remember the Time,8,8934263
Michael Jackson,Black or White,9,6379536
Michael Jackson,Human Nature,10,7025005
Michael Jackson,Chicago,11,10793251
Michael Jackson,Wanna Be Startin' Somethin',12,5598282
Michael Jackson,They Don't Care About Us,13,6118624
Michael Jackson,Man in the Mirror,14,5682742
Michael Jackson,Bad,15,5124916
Michael Jackson,Smooth Criminal,16,5658388
Michael Jackson,Dirty Diana,17,4857638
Michael Jackson,The Way You Make Me Feel - 2012 Remaster,18,4148008
Michael Jackson,The Way You Make Me Feel,19,4214488
Michael Jackson,Love Never Felt So Good,20,4951869
Playboi Carti,Sky,1,24786326
Playboi Carti,Magnolia,2,20442913
Playboi Carti,Location,3,24906469
Playboi Carti,ILoveUIHateU,4,22824828
Playboi Carti,R.I.P.,5,20706608
Playboi Carti,Vamp Anthem,6,14547334
Playboi Carti,wokeuplikethis*,7,13096020
Playboi Carti,New Tank,8,15290760
Playboi Carti,Foreign,9,11941272
Playboi Carti,EVIL J0RDAN,10,9244378
Playboi Carti,Stop Breathing,11,13659607
Playboi Carti,Rockstar Made,12,11291313
Playboi Carti,FlatBed Freestyle,13,9215135
Playboi Carti,Lean 4 Real (feat. Skepta),14,11141908
Playboi Carti,RATHER LIE (with The Weeknd),15,11482945
Playboi Carti,Yah Mean,16,9612710
Playboi Carti,On That Time,17,10758107
Playboi Carti,Over,18,12760240
Playboi Carti,Flex,19,9327448
Playboi Carti,All Red,20,13488686
Clairo,Sofia,1,26462687
Clairo,Bags,2,33696632
Clairo,Pretty Girl,3,15410678
Clairo,Juna,4,21051069
Clairo,4EVER,5,16115175
Clairo,Amoeba,6,20263956
Clairo,Flaming Hot Cheetos,7,13960860
Clairo,bubble gum,8,13696634
Clairo,Sexy To Someone,9,13830033
Clairo,Hello?,10,10036240
Clairo,Softly,11,10036032
Clairo,Slow Dance,12,8147331
Clairo,Add Up My Love,13,8340031
Clairo,Terrapin,14,6572013
Clairo,Second Nature,15,6507095
Clairo,Nomad,16,6734109
Clairo,How - demo,17,5327922
Clairo,North,18,6505584
Clairo,Alewife,19,5009870
Clairo,2 Hold U,20,3992426
Harry Styles,As It Was,1,41100403
Harry Styles,Watermelon Sugar,2,19468532
Harry Styles,Adore You,3,19985789
Harry Styles,Sign of the Times,4,17343010
Harry Styles,Falling,5,14309128
Harry Styles,Late Night Talking,6,16285204
Harry Styles,Golden,7,14853284
Harry Styles,Matilda,8,16374216
Harry Styles,Fine Line,9,14907324
Harry Styles,Satellite,10,14989391
Harry Styles,Lights Up,11,12692235
Harry Styles,Kiwi,12,9600933
Harry Styles,Sweet Creature,13,8455772
Harry Styles,Music for a Sushi Restaurant,14,9872964
Harry Styles,Cherry,15,10137963
Harry Styles,Little Freak,16,12493130
Harry Styles,Keep Driving,17,12637333
Harry Styles,Daylight,18,10861954
Harry Styles,From the Dining Table,19,10328945
Harry Styles,She,20,8101432
Future,Mask Off,1,12433544
Future,Like That,2,21958463
Future,Type Shit,3,15516607
Future,WAIT FOR U (feat. Drake & Tems),4,13578984
Future,Life Is Good (feat. Drake),5,9770528
Future,Solo,6,12460608
Future,Low Life (feat. The Weeknd),7,10585006
Future,PUFFIN ON ZOOTIEZ,8,11502182
Future,The Percocet & Stripper Joint,9,9006029
Future,I Serve the Base,10,7245215
Future,Cinderella,11,6981828
Future,WE STILL DON'T TRUST YOU,12,5249992
Future,Young Metro,13,4312641
Future,Codeine Crazy,14,8024177
Future,We Don't Trust You,15,3689690
Future,LIL DEMON,16,3665491
Future,Too Comfortable,17,4228570
Future,Fine China,18,4505369
Future,Drankin N Smokin,19,3929860
Future,March Madness,20,4294522
Olivia Rodrigo,good 4 u,1,35478832
Olivia Rodrigo,deja vu,2,29852791
Olivia Rodrigo,drivers license,3,30175671
Olivia Rodrigo,vampire,4,33144824
Olivia Rodrigo,traitor,5,24979266
Olivia Rodrigo,"jealousy, jealousy",6,24547316
Olivia Rodrigo,brutal,7,22626374
Olivia Rodrigo,favorite crime,8,25358832
Olivia Rodrigo,bad idea right?,9,24734264
Olivia Rodrigo,happier,10,18383873
Olivia Rodrigo,lacy,11,20428245
Olivia Rodrigo,all-american bitch,12,20924282
Olivia Rodrigo,get him back!,13,19910184
Olivia Rodrigo,"1 step forward, 3 steps back",14,14535008
Olivia Rodrigo,enough for you,15,14340758
Olivia Rodrigo,obsessed,16,14016091
Olivia Rodrigo,love is embarrassing,17,18168800
Olivia Rodrigo,hope ur ok,18,11357203
Olivia Rodrigo,making the bed,19,15004298
Olivia Rodrigo,ballad of a homeschooled girl,20,14747718
TV Girl,Lovers Rock,1,48649460
TV Girl,Not Allowed,2,37100615
TV Girl,Cigarettes out the Window,3,30249580
TV Girl,Blue Hair,4,20915706
TV Girl,The Blonde,5,15757200
TV Girl,It Almost Worked,6,13334699
TV Girl,Loving Machine,7,11498923
TV Girl,Taking What's Not Yours,8,12997526
TV Girl,Birds Dont Sing,9,9576136
TV Girl,Louise,10,8474471
TV Girl,Hate Yourself,11,6472989
TV Girl,Song About Me,12,5745004
TV Girl,Safeword,13,4226173
TV Girl,Daughter of a Cop,14,3724789
TV Girl,Pretty Boy,15,3914525
TV Girl,Pantyhose,16,3259170
TV Girl,My Girlfriend,17,3046278
TV Girl,For You,18,2483242
TV Girl,(Do The) Act Like You Never Met Me,19,2391540
TV Girl,Heaven Is a Bedroom,20,2217777
Twenty One Pilots,Stressed Out,1,21152502
Twenty One Pilots,Ride,2,15519716
Twenty One Pilots,Heathens,3,12593434
Twenty One Pilots,Tear in My Heart,4,11399373
Twenty One Pilots,Heavydirtysoul,5,8448765
Twenty One Pilots,Chlorine,6,9170821
Twenty One Pilots,Doubt,7,7349986
Twenty One Pilots,Car Radio,8,8092665
Twenty One Pilots,House of Gold,9,5404700
Twenty One Pilots,My Blood,10,6935100
Twenty One Pilots,Jumpsuit,11,6675733
Twenty One Pilots,Lane Boy,12,5193935
Twenty One Pilots,Migraine,13,5835358
Twenty One Pilots,Holding on to You,14,6531157
Twenty One Pilots,Fairly Local,15,4480841
Twenty One Pilots,Hometown,16,4705950
Twenty One Pilots,The Judge,17,4291320
Twenty One Pilots,We Don't Believe What's on TV,18,4258635
Twenty One Pilots,Shy Away,19,6210802
Twenty One Pilots,Polarize,20,4184928
Beyoncé,Halo,1,14508700
Beyoncé,Crazy in Love (feat. JAY-Z),2,13343673
Beyoncé,Single Ladies (Put a Ring on It),3,10447515
Beyoncé,Irreplaceable,4,10544674
Beyoncé,If I Were a Boy,5,7545156
Beyoncé,Sweet Dreams,6,9498013
Beyoncé,Love on Top,7,9752776
Beyoncé,Diva,8,8637276
Beyoncé,CUFF IT,9,16501547
Beyoncé,Run the World (Girls),10,6670204
Beyoncé,Naughty Girl,11,5658044
Beyoncé,Partition,12,9255169
Beyoncé,7/11,13,6759493
Beyoncé,Beautiful Liar,14,5441726
Beyoncé,Formation,15,10153983
Beyoncé,BREAK MY SOUL,16,13185960
Beyoncé,TEXAS HOLD 'EM,17,8076210
Beyoncé,Crazy in Love,18,3475316
Beyoncé,AMERICA HAS A PROBLEM,19,12343046
Beyoncé,ALIEN SUPERSTAR,20,15845140
Mac Miller,The Spins,1,21084953
Mac Miller,Self Care,2,15679982
Mac Miller,Small Worlds,3,12249007
Mac Miller,Come Back to Earth,4,12971955
Mac Miller,Knock Knock,5,6077800
Mac Miller,Congratulations (feat. Bilal),6,11730834
Mac Miller,Blue World,7,10055608
Mac Miller,Weekend (feat. Miguel),8,8624492
Mac Miller,Good News,9,11322694
Mac Miller,My Favorite Part,10,6929589
Mac Miller,Dang! (feat. Anderson .Paak),11,7310052
Mac Miller,What's the Use?,12,7132119
Mac Miller,Hurt Feelings,13,7223567
Mac Miller,Ladders,14,6955398
Mac Miller,Love Lost,15,7039402
Mac Miller,Nikes on My Feet,16,6902284
Mac Miller,Donald Trump,17,4159898
Mac Miller,Woods,18,6523979
Mac Miller,Circles,19,6727020
Mac Miller,Jet Fuel,20,5675831
Joji,SLOW DANCING IN THE DARK,1,36340803
Joji,Glimpse of Us,2,30974304
Joji,YEAH RIGHT,3,18283555
Joji,Worldstar Money (Interlude),4,15692396
Joji,Sanctuary,5,15316785
Joji,Die for You,6,15254231
Joji,Will He,7,12058611
Joji,Gimme Love,8,12070142
Joji,Run,9,11324243
Joji,CAN'T GET OVER YOU (feat. Clams Casino),10,8036236
Joji,Like You Do,11,9625034
Joji,TEST DRIVE,12,6885098
Joji,WANTED U,13,6956420
Joji,Daylight,14,6511818
Joji,Demons,15,5533096
Joji,Afterthought,16,6630716
Joji,PIXELATED KISSES,17,8574770
Joji,ATTENTION,18,6134435
Joji,Ew,19,6614478
Joji,Feeling Like the End,20,5695702
sombr,back to friends,1,22537599
sombr,undressed,2,14567197
sombr,12 to 12,3,8157984
sombr,would've been you,4,4267851
sombr,we never dated,5,4832801
sombr,do i ever cross your mind,6,3662287
sombr,i don't know you anymore,7,2051193
sombr,i wish i knew how to quit you,8,1504891
sombr,Homewrecker,9,1598693
sombr,crushing,10,1351869
sombr,makes me want you,11,1266185
sombr,caroline,12,1228363
sombr,canal street,13,795430
sombr,come closer,14,871424
sombr,under the mat,15,773798
sombr,dime,16,646911
sombr,perfume,17,642323
sombr,savior,18,671273
sombr,never find u,19,546072
sombr,in your arms,20,636347
Nirvana,Smells Like Teen Spirit,1,40954484
Nirvana,Come as You Are,2,39584129
Nirvana,Lithium,3,24903328
Nirvana,About a Girl,4,23000854
Nirvana,Heart-Shaped Box,5,24272703
Nirvana,Dumb,6,20835841
Nirvana,In Bloom,7,17569531
Nirvana,All Apologies,8,16599803
Nirvana,Something in the Way,9,18420866
Nirvana,Rape Me,10,16571789
Nirvana,Polly,11,12512576
Nirvana,Breed,12,13178716
Nirvana,Drain You,13,13692802
Nirvana,The Man Who Sold the World,14,10339912
Nirvana,On a Plain,15,9024960
Nirvana,Territorial Pissings,16,8472984
Nirvana,Pennyroyal Tea,17,8630457
Nirvana,Lounge Act,18,9089205
Nirvana,Love Buzz,19,7920794
Nirvana,Stay Away,20,6458510
Olivia Dean,Man I Need,1,8018136
Olivia Dean,So Easy (To Fall In Love),2,7021015
Olivia Dean,Nice To Each Other,3,5667701
Olivia Dean,Dive,4,4148558
Olivia Dean,A Couple Minutes,5,3563092
Olivia Dean,The Hardest Part,6,2811254
Olivia Dean,Let Alone The One You Love,7,3002882
Olivia Dean,Baby Steps,8,2531814
Olivia Dean,I've Seen It,9,2552448
Olivia Dean,Lady Lady,10,2452998
Olivia Dean,Ok Love You Bye,11,2205659
Olivia Dean,Close Up,12,1631616
Olivia Dean,Something Inbetween,13,1626910
Olivia Dean,Loud,14,1557754
Olivia Dean,Ladies Room,15,1225466
Olivia Dean,The Art of Loving (Intro),16,1068001
Olivia Dean,Echo,17,926075
Olivia Dean,It Isn’t Perfect But It Might Be - from “Bridget Jones: Mad About the Boy” Original Motion Picture Soundtrack,18,1071421
Olivia Dean,The Hardest Part (feat. Leon Bridges),19,675506
Olivia Dean,Reason to Stay,20,734308
The Beatles,Here Comes the Sun - Remastered 2009,1,12686293
The Beatles,Hey Jude,2,8948411
The Beatles,Eleanor Rigby,3,9325410
The Beatles,Come Together,4,8831108
The Beatles,Let It Be,5,9176342
The Beatles,Yellow Submarine,6,7273055
The Beatles,Yesterday,7,8805276
The Beatles,Come Together - Remastered 2009,8,7837913
The Beatles,Help!,9,7782719
The Beatles,All You Need Is Love,10,7104964
The Beatles,Here Comes the Sun,11,8452116
The Beatles,Yesterday - Remastered 2009,12,8168001
The Beatles,Lucy in the Sky With Diamonds,13,7215463
The Beatles,Blackbird - Remastered 2009,14,8281227
The Beatles,Something,15,7380448
The Beatles,Something - Remastered 2009,16,9444266
The Beatles,In My Life - Remastered 2009,17,8555544
The Beatles,Penny Lane,18,5631895
The Beatles,While My Guitar Gently Weeps,19,6644731
The Beatles,Let It Be - Remastered 2009,20,6070760
Lil Uzi Vert,XO TOUR Llif3,1,25360997
Lil Uzi Vert,20 Min,2,23657759
Lil Uzi Vert,Just Wanna Rock,3,13033848
Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),4,15949951
Lil Uzi Vert,Money Longer,5,8972092
Lil Uzi Vert,Watch This - ARIZONATEARS Pluggnb Remix,6,7732561
Lil Uzi Vert,Homecoming,7,7882629
Lil Uzi Vert,Neon Guts (feat. Pharrell Williams),8,8634581
Lil Uzi Vert,Silly Watch,9,6777468
Lil Uzi Vert,Erase Your Social,10,7796406
Lil Uzi Vert,Myron,11,6442378
Lil Uzi Vert,Flooded the Face,12,6664732
Lil Uzi Vert,Sauce It Up,13,5754408
Lil Uzi Vert,Sanguine Paradise,14,6621572
Lil Uzi Vert,Baby Pluto,15,5489741
Lil Uzi Vert,You Was Right,16,4750491
Lil Uzi Vert,Lo Mein,17,5051436
Lil Uzi Vert,P2,18,5313384
Lil Uzi Vert,Yessirskiii,19,5471211
Lil Uzi Vert,Aye (feat. Travis Scott),20,3403819
Britney Spears,Toxic,1,29733522
Britney Spears,Gimme More,2,24767885
Britney Spears,Womanizer,3,21201809
Britney Spears,...Baby One More Time,4,16163538
Britney Spears,Oops!...I Did It Again,5,13225425
Britney Spears,Circus,6,17787246
Britney Spears,If U Seek Amy,7,12373797
Britney Spears,I'm a Slave 4 U,8,10056416
Britney Spears,Piece of Me,9,10906175
Britney Spears,I Wanna Go,10,9901281
Britney Spears,Criminal,11,8314831
Britney Spears,Till the World Ends,12,10176820
Britney Spears,Break the Ice,13,8926940
Britney Spears,3,14,7948834
Britney Spears,Everytime,15,6060042
Britney Spears,Lucky,16,5198947
Britney Spears,My Only Wish (This Year),17,2605138
Britney Spears,Stronger,18,5347506
Britney Spears,Radar,19,7353534
Britney Spears,Hold It Against Me,20,10503953
Zara Larsson,Lush Life,1,12761696
Zara Larsson,Never Forget You,2,4468852
Zara Larsson,Midnight Sun,3,9708402
Zara Larsson,Ain't My Fault,4,3757318
Zara Larsson,Ruin My Life,5,3908678
Zara Larsson,Can't Tame Her,6,2654492
Zara Larsson,Pretty Ugly,7,2145159
Zara Larsson,Blue Moon,8,1661577
Zara Larsson,I Would Like,9,1417164
Zara Larsson,Hot & Sexy,10,1930240
Zara Larsson,Uncover,11,1131045
Zara Larsson,WOW,12,1519433
Zara Larsson,Crush,13,1333450
Zara Larsson,WOW (feat. Sabrina Carpenter) - Remix,14,982130
Zara Larsson,I Can't Fall in Love Without You,15,1009737
Zara Larsson,On My Love,16,948145
Zara Larsson,Love Me Land,17,2203489
Zara Larsson,Eurosummer,18,1546262
Zara Larsson,Girl's Girl,19,1254172
Zara Larsson,All the Time,20,1566179
Katy Perry,I Kissed a Girl,1,22404199
Katy Perry,Hot n Cold,2,19185310
Katy Perry,Last Friday Night (T.G.I.F.),3,21749795
Katy Perry,Teenage Dream,4,23609914
Katy Perry,Firework,5,18371125
Katy Perry,The One That Got Away,6,18792456
Katy Perry,California Gurls,7,13173397
Katy Perry,Dark Horse,8,12862922
Katy Perry,E.T.,9,15374153
Katy Perry,Roar,10,12334293
Katy Perry,Part of Me,11,10614352
Katy Perry,Wide Awake,12,9504634
Katy Perry,Waking Up in Vegas,13,6970090
Katy Perry,Thinking of You,14,8697213
Katy Perry,Unconditionally,15,6869301
Katy Perry,Ur So Gay,16,4769078
Katy Perry,Harleys in Hawaii,17,10515164
Katy Perry,California Gurls (feat. Snoop Dogg),18,5055771
Katy Perry,Peacock,19,5039980
Katy Perry,Birthday,20,4617819
Kali Uchis,"After the Storm (feat. Tyler, the Creator & Bootsy Collins)",1,24480343
Kali Uchis,Telepatía,2,22927475
Kali Uchis,Moonlight,3,19891848
Kali Uchis,Dead to Me,4,16613418
Kali Uchis,Melting,5,13096725
Kali Uchis,I Wish You Roses,6,9160553
Kali Uchis,Your Teeth in My Neck,7,8168775
Kali Uchis,Just a Stranger (feat. Steve Lacy),8,7696166
Kali Uchis,Igual Que Un Ángel (with Peso Pluma),9,6658814
Kali Uchis,Fantasy (feat. Don Toliver),10,4234143
Kali Uchis,fue mejor (feat. SZA),11,4929120
Kali Uchis,Tyrant (feat. Jorja Smith),12,4244817
Kali Uchis,Hasta Cuando,13,4996917
Kali Uchis,Loner,14,3058412
Kali Uchis,Love Between...,15,2739615
Kali Uchis,Flight 22,16,2850896
Kali Uchis,Endlessly,17,3508304
Kali Uchis,Never Be Yours,18,2441532
Kali Uchis,Worth The Wait (feat. Omar Apollo),19,2626669
Kali Uchis,Sunshine & Rain...,20,2924631
Lorde,Royals,1,21304842
Lorde,Ribs,2,33981080
Lorde,Team,3,20256271
Lorde,Tennis Court,4,14212148
Lorde,Green Light,5,20284990
Lorde,Buzzcut Season,6,17492551
Lorde,Liability,7,18571343
Lorde,Supercut,8,21304569
Lorde,Perfect Places,9,16218527
Lorde,400 Lux,10,11006400
